[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:45:51.7647953Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:45:51.7729077Z] Successfully wrote 2 logs to file
[2025-12-21T10:46:14.9203770Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-21T10:46:14.9575626Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-21T10:46:14.9611384Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-21T10:46:14.9830331Z] Buffer size: 4, Threshold: 800, Circuit: Open
[2025-12-21T10:46:14.9843475Z] Queue Medium: 0 logs
[2025-12-21T10:46:14.9847665Z] Queue Low: 4 logs
[2025-12-21T10:46:14.9851477Z] Collected 4 logs to flush to file
[2025-12-21T10:46:15.0619725Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:46:15.0638965Z] Queue High: 0 logs
[2025-12-21T10:46:15.1454750Z] Queue Medium: 0 logs
[2025-12-21T10:46:15.2017949Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:46:15.2024817Z] Queue Low: 0 logs
[2025-12-21T10:46:15.2045314Z] Queue Medium: 0 logs
[2025-12-21T10:46:15.2048759Z] Queue Low: 0 logs
[2025-12-21T10:46:15.2051835Z] Collected 0 logs to flush to file
[2025-12-21T10:46:15.2075211Z] Queue Medium: 0 logs
[2025-12-21T10:46:15.2110671Z] Queue Low: 0 logs
[2025-12-21T10:46:15.2115431Z] Collected 0 logs to flush to file
[2025-12-21T10:46:15.2268099Z] Successfully wrote 4 logs to file
[2025-12-21T10:46:16.2349379Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-21T10:46:16.2355047Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-21T10:46:16.2360368Z] Queue High: 0 logs
[2025-12-21T10:46:16.2363512Z] Queue Medium: 0 logs
[2025-12-21T10:46:16.2373862Z] Queue Low: 1 logs
[2025-12-21T10:46:16.2593487Z] Collected 1 logs to flush to file
[2025-12-21T10:46:16.2852282Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:46:16.2906552Z] Successfully wrote 1 logs to file
[2025-12-21T10:46:30.0336479Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:46:30.1108086Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-21T10:46:34.7184813Z] Retry 1 after 2s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:46:34.7190126Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:46:34.7193023Z] Queue High: 0 logs
[2025-12-21T10:46:34.7195610Z] Queue Medium: 0 logs
[2025-12-21T10:46:34.7198194Z] Queue Low: 0 logs
[2025-12-21T10:46:34.7200980Z] Collected 0 logs to flush to file
[2025-12-21T10:46:36.7314655Z] Retry 2 after 4s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:46:36.7317880Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:46:36.7320426Z] Queue High: 0 logs
[2025-12-21T10:46:36.7322526Z] Queue Medium: 0 logs
[2025-12-21T10:46:36.7325492Z] Queue Low: 0 logs
[2025-12-21T10:46:36.7327993Z] Collected 0 logs to flush to file
[2025-12-21T10:46:40.8430933Z] Retry 3 after 8s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:46:40.8434653Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:46:40.8438275Z] Queue High: 0 logs
[2025-12-21T10:46:40.8440578Z] Queue Medium: 0 logs
[2025-12-21T10:46:40.8442645Z] Queue Low: 0 logs
[2025-12-21T10:46:40.8445302Z] Collected 0 logs to flush to file
[2025-12-21T10:46:48.9880075Z] Circuit broken for 30s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:46:48.9884078Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:46:48.9888237Z] Queue High: 0 logs
[2025-12-21T10:46:48.9888320Z] Failed to send logs to Splunk: Error: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:46:48.9894420Z] Saving 1 failed logs to file
[2025-12-21T10:46:48.9895518Z] Queue Low: 0 logs
[2025-12-21T10:46:48.9898444Z] Collected 0 logs to flush to file
[2025-12-21T10:46:48.9970622Z] Error flushing logs: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:46:48.9975178Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:46:48.9978484Z] Queue High: 0 logs
[2025-12-21T10:46:48.9981472Z] Queue Medium: 0 logs
[2025-12-21T10:46:48.9983934Z] Queue Low: 0 logs
[2025-12-21T10:46:48.9986523Z] Collected 0 logs to flush to file
[2025-12-21T10:47:14.9274486Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-21T10:47:14.9284454Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-21T10:47:14.9292112Z] Queue High: 1 logs
[2025-12-21T10:47:14.9296785Z] Queue Medium: 0 logs
[2025-12-21T10:47:14.9300100Z] Queue Low: 0 logs
[2025-12-21T10:47:14.9302805Z] Collected 1 logs to flush to file
[2025-12-21T10:47:15.0604347Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-21T10:47:15.0651701Z] Successfully wrote 1 logs to file
[2025-12-21T10:49:09.4187429Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:09.4228255Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:09.5661143Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:49:10.5885872Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:10.6270871Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-21T10:49:14.5025017Z] Retry 1 after 2s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:49:14.5029762Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:49:14.5032431Z] Queue High: 0 logs
[2025-12-21T10:49:14.5034895Z] Queue Medium: 0 logs
[2025-12-21T10:49:14.5036836Z] Queue Low: 0 logs
[2025-12-21T10:49:14.5038827Z] Collected 0 logs to flush to file
[2025-12-21T10:49:16.5138668Z] Retry 2 after 4s due to: The requested name is valid, but no data of the requested type was found. (sp-collector.etadbir.com:8088)
[2025-12-21T10:49:16.5142532Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:49:16.5145318Z] Queue High: 0 logs
[2025-12-21T10:49:16.5148024Z] Queue Medium: 0 logs
[2025-12-21T10:49:16.5150079Z] Queue Low: 0 logs
[2025-12-21T10:49:16.5152364Z] Collected 0 logs to flush to file
[2025-12-21T10:49:20.6284627Z] Retry 3 after 8s due to: No such host is known. (sp-collector.etadbir.com:8088)
[2025-12-21T10:49:20.6288661Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:49:20.6291563Z] Queue High: 0 logs
[2025-12-21T10:49:20.6293902Z] Queue Medium: 0 logs
[2025-12-21T10:49:20.6296198Z] Queue Low: 0 logs
[2025-12-21T10:49:20.6298626Z] Collected 0 logs to flush to file
[2025-12-21T10:49:23.7475399Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:23.7624878Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:23.7745047Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:24.3657852Z] Failed to send logs to Splunk: Circuit is open
[2025-12-21T10:49:24.3662712Z] Saving 3 failed logs to file
[2025-12-21T10:49:24.3739855Z] Error flushing logs: The circuit is now open and is not allowing calls.
[2025-12-21T10:49:24.3742789Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-21T10:49:24.3746103Z] Queue High: 0 logs
[2025-12-21T10:49:24.3748075Z] Queue Medium: 0 logs
[2025-12-21T10:49:24.3750027Z] Queue Low: 0 logs
[2025-12-21T10:49:24.3752452Z] Collected 0 logs to flush to file
[2025-12-21T10:49:25.8735618Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:25.8754049Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:25.8783510Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:25.8797425Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:25.9249004Z] Buffer size: 7, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:25.9306354Z] Buffer size: 8, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:25.9338726Z] Buffer size: 9, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:26.0431692Z] Buffer size: 10, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:26.0503629Z] Buffer size: 11, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:26.0553526Z] Buffer size: 12, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:26.0792669Z] Buffer size: 13, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:26.0812525Z] Buffer size: 14, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:26.0905154Z] Buffer size: 15, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.4339344Z] Buffer size: 17, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.4366570Z] Buffer size: 18, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.4674319Z] Buffer size: 20, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.4684131Z] Buffer size: 21, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.4966356Z] Buffer size: 22, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.4983758Z] Buffer size: 23, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.5003651Z] Buffer size: 24, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.5383813Z] Buffer size: 25, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.5694125Z] Buffer size: 27, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.5998880Z] Buffer size: 29, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.6012649Z] Buffer size: 30, Threshold: 800, Circuit: HalfOpen
[2025-12-21T10:49:28.6959369Z] Circuit reset
[2025-12-21T10:49:33.2687593Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.2703436Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.2720315Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.2745608Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.2745832Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.3017362Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.3096382Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.3149189Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.3408382Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.3434486Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.3470116Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.3857871Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.4176811Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:33.4201747Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.2362327Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.2702321Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.3005052Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.3344670Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.3568795Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.3591085Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.3611581Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.3820969Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.3992545Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.4015804Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.4333757Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.4368653Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:41.4394114Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:44.9600332Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0054726Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0086558Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0109104Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0133426Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0165230Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0330782Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0395663Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.0450693Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.1115594Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.1208391Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.1393872Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.1480520Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.1615348Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.1886050Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.2567236Z] Buffer size: 18, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.2691182Z] Buffer size: 19, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.2781285Z] Buffer size: 20, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.5160397Z] Buffer size: 21, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.5206729Z] Buffer size: 22, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.5591077Z] Buffer size: 23, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.5614962Z] Buffer size: 24, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:45.5714516Z] Buffer size: 25, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:49.8869687Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:49.8954071Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:49.9629677Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:49.9656254Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:49.9678808Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.5026009Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.5332461Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.5333152Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.5572219Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.5931845Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.5959386Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.5986151Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.6354532Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.6388623Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.6411054Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.7049184Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.7072763Z] Buffer size: 12, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.7236786Z] Buffer size: 13, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.7260693Z] Buffer size: 14, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.7344245Z] Buffer size: 15, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.9756034Z] Buffer size: 16, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:57.9889336Z] Buffer size: 17, Threshold: 800, Circuit: Closed
[2025-12-21T10:49:58.0734437Z] Buffer size: 18, Threshold: 800, Circuit: Closed
