[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T20:54:50.7901134Z] Collected 2 logs to flush to file
[2025-12-17T20:54:50.7905740Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T20:54:50.7910638Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T20:54:50.7914546Z] Queue High: 0 logs
[2025-12-17T20:54:50.7919814Z] Queue Medium: 1 logs
[2025-12-17T20:54:50.7955308Z] Queue Low: 0 logs
[2025-12-17T20:54:50.7958212Z] Collected 1 logs to flush to file
[2025-12-17T20:54:50.7965829Z] Queue Low: 0 logs
[2025-12-17T20:54:50.7969719Z] Collected 0 logs to flush to file
[2025-12-17T20:55:08.9930670Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:55:08.9934063Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:55:08.9936061Z] Queue High: 0 logs
[2025-12-17T20:55:08.9937945Z] Queue Medium: 0 logs
[2025-12-17T20:55:08.9939436Z] Queue Low: 0 logs
[2025-12-17T20:55:08.9940977Z] Collected 0 logs to flush to file
[2025-12-17T20:55:11.8314241Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:55:11.8319182Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:55:11.8321178Z] Queue High: 0 logs
[2025-12-17T20:55:11.8323045Z] Queue Medium: 0 logs
[2025-12-17T20:55:11.8326681Z] Queue Low: 0 logs
[2025-12-17T20:55:11.8329618Z] Collected 0 logs to flush to file
[2025-12-17T20:55:32.0221593Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:55:32.0225370Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:55:32.0227019Z] Queue High: 0 logs
[2025-12-17T20:55:32.0228544Z] Queue Medium: 0 logs
[2025-12-17T20:55:32.0229805Z] Queue Low: 0 logs
[2025-12-17T20:55:32.0231191Z] Collected 0 logs to flush to file
[2025-12-17T20:55:36.8819526Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:55:36.8822869Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:55:36.8824624Z] Queue High: 0 logs
[2025-12-17T20:55:36.8826125Z] Queue Medium: 0 logs
[2025-12-17T20:55:36.8827573Z] Queue Low: 0 logs
[2025-12-17T20:55:36.8828873Z] Collected 0 logs to flush to file
[2025-12-17T20:55:57.0449131Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:55:57.0457669Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T20:55:57.0461354Z] Queue High: 0 logs
[2025-12-17T20:55:57.0463348Z] Queue Medium: 0 logs
[2025-12-17T20:55:57.0464776Z] Queue Low: 0 logs
[2025-12-17T20:55:57.0466441Z] Collected 0 logs to flush to file
[2025-12-17T20:56:05.9320566Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:56:05.9325595Z] Saving 5 failed logs to file
[2025-12-17T20:56:26.1198000Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T20:56:26.1202296Z] Saving 1 failed logs to file
[2025-12-17T21:01:35.0188378Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:35.0234288Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:36.4424082Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:36.4461825Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:36.4704623Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:51.4739075Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:51.4762677Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:51.8577545Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:51.8697473Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:51.8719940Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:51.9648670Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T21:01:52.8951920Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T21:01:52.8955582Z] Saving 5 failed logs to file
[2025-12-17T21:01:52.9852277Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:52.9867272Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:53.0457378Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:53.0548012Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:53.0574662Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:53.1158032Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T21:01:55.1380115Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:55.1397810Z] Buffer size: 7, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:55.1901425Z] Buffer size: 8, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:55.1997551Z] Buffer size: 9, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:55.2110925Z] Buffer size: 10, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:01:55.2578234Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T21:01:57.8780513Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T21:01:57.8784555Z] Saving 10 failed logs to file
[2025-12-17T21:02:00.5108550Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:00.5336252Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:00.6328727Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:00.6585958Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:00.6728504Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:01.9409285Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:02:01.9413256Z] Starting FlushToFileAsync - Total queue size: 5
[2025-12-17T21:02:01.9414888Z] Queue High: 0 logs
[2025-12-17T21:02:01.9416181Z] Queue Medium: 0 logs
[2025-12-17T21:02:01.9417373Z] Queue Low: 5 logs
[2025-12-17T21:02:01.9418676Z] Collected 5 logs to flush to file
[2025-12-17T21:02:11.7881454Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:11.7903397Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:12.1372261Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:12.1565625Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:12.1592228Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:12.2393265Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T21:02:13.2546156Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:13.2565995Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:13.2946234Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:13.3026213Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:13.3050747Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:13.3068873Z] Buffer size: 6, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:17.8857965Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T21:02:17.8863401Z] Saving 6 failed logs to file
[2025-12-17T21:02:25.0055960Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:02:25.0058832Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T21:02:25.0060715Z] Queue High: 0 logs
[2025-12-17T21:02:25.0062280Z] Queue Medium: 0 logs
[2025-12-17T21:02:25.0063620Z] Queue Low: 0 logs
[2025-12-17T21:02:25.0064808Z] Collected 0 logs to flush to file
[2025-12-17T21:02:29.4013582Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:29.4320935Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:29.5062234Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:29.5423516Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:29.5460547Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:02:32.8906155Z] Failed to send logs to Splunk: Circuit is open
[2025-12-17T21:02:32.8910815Z] Saving 5 failed logs to file
[2025-12-17T21:02:33.9377722Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:02:33.9382578Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T21:02:33.9384453Z] Queue High: 0 logs
[2025-12-17T21:02:33.9386546Z] Queue Medium: 0 logs
[2025-12-17T21:02:33.9387887Z] Queue Low: 0 logs
[2025-12-17T21:02:33.9389786Z] Collected 0 logs to flush to file
[2025-12-17T21:02:50.0589231Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:02:50.0592134Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T21:02:50.0594574Z] Queue High: 0 logs
[2025-12-17T21:02:50.0596641Z] Queue Medium: 0 logs
[2025-12-17T21:02:50.0598411Z] Queue Low: 0 logs
[2025-12-17T21:02:50.0599908Z] Collected 0 logs to flush to file
[2025-12-17T21:02:56.9802830Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:02:56.9806083Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T21:02:56.9807785Z] Queue High: 0 logs
[2025-12-17T21:02:56.9809541Z] Queue Medium: 0 logs
[2025-12-17T21:02:56.9811620Z] Queue Low: 0 logs
[2025-12-17T21:02:56.9814301Z] Collected 0 logs to flush to file
[2025-12-17T21:03:18.8695374Z] Buffer size: 1, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:03:18.8742327Z] Buffer size: 2, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:03:18.9735609Z] Buffer size: 3, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:03:19.0122052Z] Buffer size: 4, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:03:19.0281616Z] Buffer size: 5, Threshold: 800, Circuit: HalfOpen
[2025-12-17T21:03:19.1114505Z] Circuit broken for 30s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:03:19.1124279Z] Starting FlushToFileAsync - Total queue size: 5
[2025-12-17T21:03:19.1128301Z] Queue High: 0 logs
[2025-12-17T21:03:19.1130267Z] Queue Medium: 0 logs
[2025-12-17T21:03:19.1131835Z] Queue Low: 5 logs
[2025-12-17T21:03:19.1133559Z] Collected 5 logs to flush to file
[2025-12-17T21:03:19.1151141Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:03:19.1174023Z] Saving 5 failed logs to file
[2025-12-17T21:03:22.0274806Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T21:03:22.0278826Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T21:03:22.0280928Z] Queue High: 0 logs
[2025-12-17T21:03:22.0282777Z] Queue Medium: 0 logs
[2025-12-17T21:03:22.0284835Z] Queue Low: 0 logs
[2025-12-17T21:03:22.0286440Z] Collected 0 logs to flush to file
[2025-12-17T21:03:24.9803934Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T21:03:24.9819299Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T21:03:25.0114045Z] Queue High: 0 logs
[2025-12-17T21:03:25.0118128Z] Queue Medium: 0 logs
[2025-12-17T21:03:25.0121374Z] Queue Low: 2 logs
[2025-12-17T21:03:25.0123818Z] Collected 2 logs to flush to file
[2025-12-17T21:03:25.0127575Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T21:03:25.0131997Z] Queue High: 0 logs
[2025-12-17T21:03:25.0134552Z] Queue Medium: 0 logs
[2025-12-17T21:03:25.0135940Z] Queue Low: 0 logs
[2025-12-17T21:03:25.0137244Z] Collected 0 logs to flush to file
[2025-12-17T21:03:25.0598212Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T21:03:25.0685167Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T21:03:25.0782734Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T21:03:25.0783111Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T21:03:25.0795185Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T21:03:25.1777105Z] Queue High: 0 logs
[2025-12-17T21:03:25.1798828Z] Queue Medium: 0 logs
[2025-12-17T21:03:25.1802782Z] Queue Low: 3 logs
[2025-12-17T21:03:25.1804407Z] Collected 3 logs to flush to file
[2025-12-17T21:03:25.1826045Z] Queue Low: 0 logs
[2025-12-17T21:03:25.1853136Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T21:03:25.1857729Z] Queue High: 0 logs
[2025-12-17T21:03:25.1860368Z] Queue Medium: 0 logs
[2025-12-17T21:03:25.1861741Z] Queue Low: 0 logs
[2025-12-17T21:03:25.1863861Z] Collected 0 logs to flush to file
[2025-12-17T21:03:25.1864617Z] Error formatting log: Serialization and deserialization of 'System.Reflection.RuntimeMethodInfo' instances is not supported. The unsupported member type is located on type 'System.Object'. Path: $.Event.AdditionalData.
[2025-12-17T21:03:26.2116727Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T21:03:26.2120800Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T21:03:26.2137029Z] Queue High: 0 logs
[2025-12-17T21:03:26.2138373Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T21:03:26.2139334Z] Queue Medium: 0 logs
[2025-12-17T21:03:26.2144413Z] Queue Low: 2 logs
[2025-12-17T21:03:26.2145772Z] Collected 2 logs to flush to file
[2025-12-17T21:03:26.2148413Z] Queue High: 0 logs
[2025-12-17T21:03:26.2149872Z] Queue Medium: 0 logs
[2025-12-17T21:03:26.2152320Z] Queue Low: 0 logs
[2025-12-17T21:03:26.2153502Z] Collected 0 logs to flush to file
[2025-12-17T21:03:26.2333849Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T21:03:26.2405893Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T21:03:26.2436782Z] Queue High: 0 logs
[2025-12-17T21:03:26.2444184Z] Queue Medium: 0 logs
[2025-12-17T21:03:26.2834532Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T21:03:26.2843800Z] Queue High: 0 logs
[2025-12-17T21:03:26.2846949Z] Queue Medium: 0 logs
[2025-12-17T21:03:26.2849939Z] Queue Low: 3 logs
