[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:52:57.9399762Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:52:57.9403477Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:52:57.9405109Z] Queue High: 0 logs
[2025-12-17T07:52:57.9406758Z] Queue Medium: 0 logs
[2025-12-17T07:52:57.9408263Z] Queue Low: 1 logs
[2025-12-17T07:52:57.9409660Z] Collected 1 logs to flush to file
[2025-12-17T07:52:58.9093877Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:52:58.9757833Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:52:58.9765004Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:52:58.9767885Z] Queue High: 0 logs
[2025-12-17T07:52:58.9769265Z] Queue Medium: 0 logs
[2025-12-17T07:52:58.9770624Z] Queue Low: 1 logs
[2025-12-17T07:52:58.9777653Z] Collected 1 logs to flush to file
[2025-12-17T07:52:59.9349453Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:00.0032387Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:00.0036639Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:00.0037818Z] Queue High: 0 logs
[2025-12-17T07:53:00.0039123Z] Queue Medium: 0 logs
[2025-12-17T07:53:00.0040353Z] Queue Low: 1 logs
[2025-12-17T07:53:00.0041592Z] Collected 1 logs to flush to file
[2025-12-17T07:53:00.9619201Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:01.0293494Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:01.0297460Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:01.0298632Z] Queue High: 0 logs
[2025-12-17T07:53:01.0299776Z] Queue Medium: 0 logs
[2025-12-17T07:53:01.0300824Z] Queue Low: 1 logs
[2025-12-17T07:53:01.0301883Z] Collected 1 logs to flush to file
[2025-12-17T07:53:01.9851335Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:02.0470122Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:02.0474118Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:02.0475713Z] Queue High: 0 logs
[2025-12-17T07:53:02.0477222Z] Queue Medium: 0 logs
[2025-12-17T07:53:02.0478867Z] Queue Low: 1 logs
[2025-12-17T07:53:02.0480442Z] Collected 1 logs to flush to file
[2025-12-17T07:53:03.0180802Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:03.0797178Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:03.0801791Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:03.0803309Z] Queue High: 0 logs
[2025-12-17T07:53:03.0804479Z] Queue Medium: 0 logs
[2025-12-17T07:53:03.0805675Z] Queue Low: 1 logs
[2025-12-17T07:53:03.0806786Z] Collected 1 logs to flush to file
[2025-12-17T07:53:05.0295569Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:05.0922909Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:05.0926895Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:05.0928376Z] Queue High: 0 logs
[2025-12-17T07:53:05.0930088Z] Queue Medium: 0 logs
[2025-12-17T07:53:05.0931596Z] Queue Low: 1 logs
[2025-12-17T07:53:05.0932991Z] Collected 1 logs to flush to file
[2025-12-17T07:53:06.0797953Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:06.1550578Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:06.1554231Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:06.1555570Z] Queue High: 0 logs
[2025-12-17T07:53:06.1556870Z] Queue Medium: 0 logs
[2025-12-17T07:53:06.1557958Z] Queue Low: 1 logs
[2025-12-17T07:53:06.1559185Z] Collected 1 logs to flush to file
[2025-12-17T07:53:07.0945341Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:07.1615257Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:07.1619792Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:07.1621401Z] Queue High: 0 logs
[2025-12-17T07:53:07.1622524Z] Queue Medium: 0 logs
[2025-12-17T07:53:07.1623568Z] Queue Low: 1 logs
[2025-12-17T07:53:07.1625919Z] Collected 1 logs to flush to file
[2025-12-17T07:53:08.1100114Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:08.1864205Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:08.1870858Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:08.1873189Z] Queue High: 0 logs
[2025-12-17T07:53:08.1874448Z] Queue Medium: 0 logs
[2025-12-17T07:53:08.1875836Z] Queue Low: 1 logs
[2025-12-17T07:53:08.1877273Z] Collected 1 logs to flush to file
[2025-12-17T07:53:10.0898093Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:10.0917688Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:10.0952083Z] Queue High: 0 logs
[2025-12-17T07:53:10.0954243Z] Queue Medium: 0 logs
[2025-12-17T07:53:10.0955501Z] Queue Low: 1 logs
[2025-12-17T07:53:10.0957712Z] Collected 1 logs to flush to file
[2025-12-17T07:53:10.1563182Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:10.2721150Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:10.3052674Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:10.3065021Z] Queue High: 0 logs
[2025-12-17T07:53:10.3068748Z] Queue Medium: 0 logs
[2025-12-17T07:53:10.3073451Z] Queue Low: 1 logs
[2025-12-17T07:53:10.3075107Z] Collected 1 logs to flush to file
[2025-12-17T07:53:10.4588562Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:10.4602771Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:10.4612388Z] Queue High: 0 logs
[2025-12-17T07:53:10.4634580Z] Queue Medium: 0 logs
[2025-12-17T07:53:10.4637824Z] Queue Low: 1 logs
[2025-12-17T07:53:10.4639990Z] Collected 1 logs to flush to file
[2025-12-17T07:53:10.5079410Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:10.6364426Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:11.1149933Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:11.1155090Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:11.1158892Z] Queue High: 0 logs
[2025-12-17T07:53:11.1161619Z] Queue Medium: 0 logs
[2025-12-17T07:53:11.1165315Z] Queue Low: 1 logs
[2025-12-17T07:53:11.1167734Z] Collected 1 logs to flush to file
[2025-12-17T07:53:11.1907931Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:11.5618117Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:11.5623032Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:11.5625648Z] Queue High: 0 logs
[2025-12-17T07:53:11.5629092Z] Queue Medium: 0 logs
[2025-12-17T07:53:11.5631734Z] Queue Low: 1 logs
[2025-12-17T07:53:11.5633990Z] Collected 1 logs to flush to file
[2025-12-17T07:53:11.6324422Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T07:53:11.6507383Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:53:11.6512064Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:53:11.6514937Z] Queue High: 0 logs
[2025-12-17T07:53:11.6519226Z] Queue Medium: 0 logs
[2025-12-17T07:53:11.6521986Z] Queue Low: 1 logs
[2025-12-17T07:53:11.6523522Z] Collected 1 logs to flush to file
[2025-12-17T07:53:11.7201749Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
